,maker_num,model_num,detail_num,cost,exchange,repair
1335,1,14,35,214638.0,,"Front bumper:repair,coating"
1336,1,14,35,217186.0,,"Front bumper:repair,coating"
1337,1,14,35,219526.0,,"Front bumper:repair,coating"
1338,1,14,35,220696.0,,"Front bumper:repair,coating"
1339,1,14,35,126530.0,Wheel:exchange,Wheel:exchange
1340,1,14,35,219526.0,,"Front bumper:repair,coating"
1341,1,14,35,126530.0,Wheel:exchange,Wheel:exchange
1342,1,14,35,224806.0,,"Front bumper:repair,coating"
1343,1,14,35,233676.0,,"Front bumper:repair,coating"
1344,1,14,35,459689.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1345,1,14,35,327129.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1346,1,14,35,455258.0,,"Front bumper:repair,coating"
1347,1,14,35,493899.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1348,1,14,35,469979.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1349,1,14,35,607807.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
1350,1,14,35,277599.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1351,1,14,35,265529.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1352,1,14,35,265529.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1353,1,14,35,277599.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1354,1,14,35,607807.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
1355,1,14,35,469979.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1356,1,14,35,493899.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1357,1,14,35,455258.0,,"Front bumper:repair,coating"
1358,1,14,35,327129.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1359,1,14,35,459689.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1360,1,14,35,233676.0,,"Front bumper:repair,coating"
1361,1,14,35,224806.0,,"Front bumper:repair,coating"
1362,1,14,35,126530.0,Wheel:exchange,Wheel:exchange
1363,1,14,35,219526.0,,"Front bumper:repair,coating"
1364,1,14,35,126530.0,Wheel:exchange,Wheel:exchange
1365,1,14,35,220696.0,,"Front bumper:repair,coating"
1366,1,14,35,219526.0,,"Front bumper:repair,coating"
1367,1,14,35,217186.0,,"Front bumper:repair,coating"
1368,1,14,35,214638.0,,"Front bumper:repair,coating"
1369,1,14,35,199898.0,,"Front bumper:repair,coating"
1370,1,14,35,905327.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
1371,1,14,35,289599.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1372,1,14,35,322989.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1373,1,14,35,271549.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1374,1,14,35,536019.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1375,1,14,35,260358.0,,"Front bumper:repair,coating"
1376,1,14,35,280039.0,,"Front bumper:repair,coating"
1377,1,14,35,269023.0,,"Front bumper:repair,coating"
1378,1,14,35,291350.0,,"Front bumper:repair,coating"
1379,1,14,35,260509.0,,"Front bumper:repair,coating"
1380,1,14,35,275449.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1381,1,14,35,298879.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1382,1,14,35,270989.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1383,1,14,35,276039.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1384,1,14,35,738769.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1385,1,14,35,738769.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1386,1,14,35,271428.0,,"Front bumper:repair,coating"
1387,1,14,35,214028.0,,"Front bumper:repair,coating"
1388,1,14,35,310349.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1389,1,14,35,294109.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1390,1,14,35,307797.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
1391,1,14,35,808429.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1392,1,14,35,261399.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1393,1,14,35,808429.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1394,1,14,35,320249.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1395,1,14,35,384447.0,,Front bumper:repair;Bumper:coating
1396,1,14,35,299127.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
1397,1,14,35,524069.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1398,1,14,35,253266.0,,"Front bumper:repair,coating"
1399,1,14,35,253976.0,,"Front bumper:repair,coating"
1400,1,14,35,253976.0,,"Front bumper:repair,coating"
1401,1,14,35,238518.0,,"Front bumper:repair,coating"
1402,1,14,35,238518.0,,"Front bumper:repair,coating"
1403,1,14,35,146780.0,Wheel:exchange,Wheel:exchange
1404,1,14,35,241618.0,,"Front bumper:repair,coating"
1405,1,14,35,234888.0,,"Front bumper:repair,coating"
1406,1,14,35,241618.0,,"Front bumper:repair,coating"
1407,1,14,35,234888.0,,"Front bumper:repair,coating"
1408,1,14,35,237968.0,,Front bumper:coating
1409,1,14,35,256476.0,,"Front bumper:repair,coating"
1410,1,14,35,250056.0,,"Front bumper:repair,coating"
1411,1,14,35,270368.0,,"Front bumper:repair,coating"
1412,1,14,35,437238.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1413,1,14,35,554812.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
1414,1,14,35,479378.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1415,1,14,35,171029.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1416,1,14,35,286999.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1417,1,14,35,371239.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1418,1,14,35,486252.0,,Front bumper:repair;Bumper:coating
1419,1,14,35,396542.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
1420,1,14,35,546249.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1421,1,14,35,319232.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
1422,1,14,35,234756.0,,"Front bumper:repair,coating"
1423,1,14,35,195858.0,,"Front bumper:repair,coating"
1424,1,14,35,222656.0,,"Front bumper:repair,coating"
1425,1,14,35,342246.0,,"Front bumper:repair,coating"
1426,1,14,35,226488.0,,"Front bumper:repair,coating"
1427,1,14,35,234098.0,,"Front bumper:repair,coating"
1428,1,14,35,412128.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
1429,1,14,35,525776.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1430,1,14,35,385689.0,,"Bumper:coating,repair"
1431,1,32,36,300000.0,,"Front bumper:repair,coating"
1432,1,32,36,257158.0,,"Front bumper:repair,coating"
1433,1,32,36,240218.0,,Front bumper:coating
1434,1,32,36,339348.0,,"Front bumper:repair,coating"
1435,1,32,36,338816.0,,"Front bumper:repair,coating"
1436,1,32,36,338816.0,,"Front bumper:repair,coating"
1437,1,32,36,339348.0,,"Front bumper:repair,coating"
1438,1,14,37,240316.0,,"Front bumper:repair,coating"
1439,1,14,37,247998.0,,Front bumper:coating
1440,1,14,37,285829.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1441,1,14,37,244511.0,,"Front bumper:repair,coating"
1442,1,14,37,326361.0,,"Front bumper:repair,coating"
1443,1,14,37,574897.0,,Front bumper:repair;Bumper:coating
1444,1,14,37,899427.0,,Front bumper:repair;Bumper:coating
1445,1,14,37,321319.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1446,1,14,37,435059.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1447,1,14,37,256629.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1448,1,14,37,438379.0,,"Bumper:coating,repair"
1449,1,14,37,526219.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1450,1,14,37,477029.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1451,1,14,37,222199.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1452,1,14,37,363239.0,,"Bumper:coating,repair"
1453,1,14,37,243071.0,,"Front bumper:repair,coating"
1454,1,14,37,393279.0,,"Bumper:coating,repair"
1455,1,14,37,290987.0,,"Front bumper:repair,coating"
1456,1,14,37,414770.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1457,1,14,37,390799.0,,"Bumper:coating,repair"
1458,1,14,37,358862.0,,Front bumper:repair;Bumper:coating
1459,1,14,37,433039.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1460,1,14,37,649619.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
1461,1,14,37,202728.0,,Front bumper:coating
1462,1,14,37,267388.0,,"Front bumper:repair,coating"
1463,1,14,37,267388.0,,"Front bumper:repair,coating"
1464,1,14,37,389109.0,,"Bumper:coating,repair"
1465,1,14,37,321299.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
1466,1,14,37,538529.0,"Bumper:coating,repair,exchange","Bumper:coating,repair,exchange"
1467,1,14,37,266348.0,,"Front bumper:repair,coating"
1468,1,14,37,278298.0,,"Front bumper:repair,coating"
1469,1,14,37,255228.0,,"Front bumper:repair,coating"
1470,1,14,37,505909.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1471,1,14,37,438207.0,,Front bumper:repair;Bumper:coating
1472,1,14,37,307799.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1473,1,14,37,220036.0,,"Front bumper:repair,coating"
1474,1,14,37,377779.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1475,1,14,37,341659.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1476,1,14,37,340179.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1477,1,14,37,231259.0,,"Bumper:coating,repair"
1478,1,14,37,355952.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
1479,1,14,37,619288.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1480,1,14,37,405878.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1481,1,14,37,386427.0,,Front bumper:repair;Bumper:coating
1482,1,14,37,424609.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1483,1,14,37,566181.0,,Front bumper:repair;Bumper:coating
1484,1,14,37,381209.0,,"Bumper:coating,repair"
1485,1,14,37,517389.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1486,1,14,37,785709.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1487,1,14,37,448358.0,,Front bumper:coating
1488,1,14,37,732869.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1489,1,14,37,181319.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1490,1,14,37,251088.0,,"Front bumper:repair,coating"
1491,1,14,37,235458.0,,"Front bumper:repair,coating"
1492,1,14,37,371198.0,,"Front bumper:repair,coating"
1493,1,14,37,284588.0,,"Front bumper:repair,coating"
1494,1,14,37,280886.0,,"Front bumper:repair,coating"
1495,1,14,37,364645.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1496,1,14,37,593367.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
1497,1,14,37,432329.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1498,1,14,37,249019.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1499,1,14,37,253149.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1500,1,14,37,603677.0,,Front bumper:repair;Bumper:coating
1501,1,14,37,510187.0,,Front bumper:repair;Bumper:coating
1502,1,14,37,363649.0,,Bumper:coating
1503,1,14,37,246428.0,,"Front bumper:repair,coating"
1504,1,14,37,793309.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1505,1,14,37,371237.0,,Front bumper:repair;Bumper:coating
1506,1,14,37,839447.0,,Front bumper:repair;Bumper:coating
1507,1,14,37,458129.0,,Bumper:coating
1508,1,14,37,363687.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
1509,1,14,37,438169.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1510,1,14,37,474927.0,,Front bumper:repair;Bumper:coating
1511,1,14,37,308402.0,,Front bumper:repair;Bumper:coating
1512,1,14,37,422559.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1513,1,14,37,336787.0,,Front bumper:repair;Bumper:coating
1514,1,14,37,283539.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1515,1,14,37,525049.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1516,1,14,37,525049.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1517,1,14,37,289589.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1518,1,14,37,289589.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1519,1,14,37,329797.0,,"Front bumper:repair,coating"
1520,1,14,37,270916.0,,"Front bumper:repair,coating"
1521,1,14,37,316111.0,,"Front bumper:repair,coating"
1522,1,14,37,479629.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1523,1,14,37,374107.0,,Front bumper:repair;Bumper:coating
1524,1,14,37,915169.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1525,1,14,37,358268.0,,Front bumper:repair;Bumper:coating
1526,1,14,37,262229.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1527,1,14,37,317859.0,,"Bumper:coating,repair"
1528,1,14,37,690079.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1529,1,14,37,362689.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1530,1,14,37,265219.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1531,1,14,37,644659.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1532,1,14,37,510867.0,,Front bumper:repair;Bumper:coating
1533,1,14,37,745179.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1534,1,14,37,311237.0,,Front bumper:repair;Bumper:coating
1535,1,14,37,311237.0,,Front bumper:repair;Bumper:coating
1536,1,14,37,745179.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1537,1,14,37,510867.0,,Front bumper:repair;Bumper:coating
1538,1,14,37,644659.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1539,1,14,37,265219.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1540,1,14,37,362689.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1541,1,14,37,690079.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1542,1,14,37,317859.0,,"Bumper:coating,repair"
1543,1,14,37,262229.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1544,1,14,37,358268.0,,Front bumper:repair;Bumper:coating
1545,1,14,37,915169.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1546,1,14,37,374107.0,,Front bumper:repair;Bumper:coating
1547,1,14,37,479629.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1548,1,14,37,316111.0,,"Front bumper:repair,coating"
1549,1,14,37,270916.0,,"Front bumper:repair,coating"
1550,1,14,37,329797.0,,"Front bumper:repair,coating"
1551,1,14,37,289589.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1552,1,14,37,289589.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1553,1,14,37,525049.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1554,1,14,37,525049.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1555,1,14,37,283539.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1556,1,14,37,336787.0,,Front bumper:repair;Bumper:coating
1557,1,14,37,422559.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1558,1,14,37,308402.0,,Front bumper:repair;Bumper:coating
1559,1,14,37,474927.0,,Front bumper:repair;Bumper:coating
1560,1,14,37,438169.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1561,1,14,37,363687.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
1562,1,14,37,458129.0,,Bumper:coating
1563,1,14,37,839447.0,,Front bumper:repair;Bumper:coating
1564,1,14,37,371237.0,,Front bumper:repair;Bumper:coating
1565,1,14,37,793309.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1566,1,14,37,246428.0,,"Front bumper:repair,coating"
1567,1,14,37,363649.0,,Bumper:coating
1568,1,14,37,510187.0,,Front bumper:repair;Bumper:coating
1569,1,14,37,603677.0,,Front bumper:repair;Bumper:coating
1570,1,14,37,253149.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1571,1,14,37,249019.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1572,1,14,37,432329.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1573,1,14,37,593367.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
1574,1,14,37,364645.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1575,1,14,37,280886.0,,"Front bumper:repair,coating"
1576,1,14,37,284588.0,,"Front bumper:repair,coating"
1577,1,14,37,371198.0,,"Front bumper:repair,coating"
1578,1,14,37,235458.0,,"Front bumper:repair,coating"
1579,1,14,37,251088.0,,"Front bumper:repair,coating"
1580,1,14,37,181319.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1581,1,14,37,732869.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1582,1,14,37,448358.0,,Front bumper:coating
1583,1,14,37,785709.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1584,1,14,37,517389.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1585,1,14,37,381209.0,,"Bumper:coating,repair"
1586,1,14,37,566181.0,,Front bumper:repair;Bumper:coating
1587,1,14,37,424609.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1588,1,14,37,386427.0,,Front bumper:repair;Bumper:coating
1589,1,14,37,405878.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1590,1,14,37,619288.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1591,1,14,37,355952.0,"Front bumper:repair;Bumper:coating,exchange","Front bumper:repair;Bumper:coating,exchange"
1592,1,14,37,231259.0,,"Bumper:coating,repair"
1593,1,14,37,340179.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1594,1,14,37,341659.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1595,1,14,37,377779.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1596,1,14,37,220036.0,,"Front bumper:repair,coating"
1597,1,14,37,307799.0,"Bumper:coating,exchange","Bumper:coating,exchange"
1598,1,14,37,438207.0,,Front bumper:repair;Bumper:coating
1599,1,14,38,155398.0,,Front bumper:coating
1600,1,14,38,326823.0,,"Front bumper:repair,coating"
1601,1,14,38,333177.0,,Front bumper:repair;Bumper:coating
1602,1,14,38,288381.0,,"Front bumper:repair,coating"
1603,1,14,38,327811.0,,"Front bumper:repair,coating"
1604,1,14,38,247036.0,,"Front bumper:repair,coating"
1605,1,14,38,361141.0,,"Front bumper:repair,coating"
1606,1,14,38,302461.0,,"Front bumper:repair,coating"
1607,1,14,38,243771.0,,"Front bumper:repair,coating"
1608,1,14,38,302461.0,,"Front bumper:repair,coating"
1609,1,14,38,809738.0,,"Front bumper:repair,coating"
1610,1,14,38,76254.0,Wheel:exchange,Wheel:exchange
1611,1,14,38,245000.0,,Front bumper:coating
1612,1,14,38,127909.0,Wheel:exchange,Wheel:exchange
1613,1,14,38,301928.0,,"Front bumper:repair,coating"
1614,1,14,38,259728.0,,"Front bumper:repair,coating"
1615,1,14,38,303221.0,,"Front bumper:repair,coating"
1616,1,14,38,310196.0,,"Front bumper:repair,coating"
1617,1,14,38,309856.0,,"Front bumper:repair,coating"
1618,1,14,38,275188.0,,"Front bumper:repair,coating"
1619,1,14,38,254638.0,,"Front bumper:repair,coating"
1620,1,14,38,258508.0,,"Front bumper:repair,coating"
1621,1,14,38,246136.0,,"Front bumper:repair,coating"
1622,1,14,38,265528.0,,"Front bumper:repair,coating"
1623,1,14,38,237836.0,,"Front bumper:repair,coating"
1624,1,14,38,287438.0,,"Front bumper:repair,coating"
1625,1,14,38,301328.0,,"Front bumper:repair,coating"
1626,1,14,38,267278.0,,"Front bumper:repair,coating"
1627,1,14,38,373508.0,,Front bumper:repair;Bumper:coating
1628,1,14,38,221046.0,,"Front bumper:repair,coating"
1629,1,14,38,221931.0,,"Front bumper:repair,coating"
1630,1,14,38,343142.0,,Front bumper:repair;Bumper:coating
1631,1,14,38,344972.0,,Front bumper:repair;Bumper:coating
1632,1,14,38,343632.0,,Front bumper:repair;Bumper:coating
1633,1,14,38,263436.0,,"Front bumper:repair,coating"
1634,1,14,38,297986.0,,"Front bumper:repair,coating"
1635,1,14,38,301778.0,,"Front bumper:repair,coating"
1636,1,14,38,311806.0,,"Front bumper:repair,coating"
1637,1,14,38,301778.0,,"Front bumper:repair,coating"
1638,1,14,38,299086.0,,"Front bumper:repair,coating"
1639,1,14,38,334184.0,,"Front bumper:repair,coating"
1640,1,14,38,297986.0,,"Front bumper:repair,coating"
1641,1,14,38,339569.0,,"Front bumper:repair,coating"
1642,1,14,38,332620.0,Wheel:exchange,Wheel:exchange
1643,1,14,38,389327.0,,Front bumper:repair;Bumper:coating
